"stage","destination","source","rationale"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/lognormal/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/normal/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/normal/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_HPF1_CONFIG_LOG_normal.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_HPF1_CONFIG_LOG_normal.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_HPF2_CONFIG_LOG_normal.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_HPF2_CONFIG_LOG_normal.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/normal/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/weibull/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/weibull/PRIOR_CANDIDATE_PROVENANCE__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_HPF1_CONFIG_LOG_weibull.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_HPF1_CONFIG_LOG_weibull.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_HPF2_CONFIG_LOG_weibull.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_HPF2_CONFIG_LOG_weibull.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","results/3_validation_nest26/per_family_candidate_summaries/seed101/weibull/REGIME_FIRST_WINNER_SUMMARY__seed101.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_HPF1_CONFIG_LOG_exgaussian.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_HPF1_CONFIG_LOG_exgaussian.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_HPF2_CONFIG_LOG_exgaussian.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_HPF2_CONFIG_LOG_exgaussian.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exgaussian/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exwald/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exwald/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_HPF1_CONFIG_LOG_exwald.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_HPF1_CONFIG_LOG_exwald.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_HPF2_CONFIG_LOG_exwald.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_HPF2_CONFIG_LOG_exwald.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/exwald/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_HPF1_CONFIG_LOG_invgauss.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_HPF1_CONFIG_LOG_invgauss.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_HPF2_CONFIG_LOG_invgauss.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_HPF2_CONFIG_LOG_invgauss.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/invgauss/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_HPF1_CONFIG_LOG_lognormal.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_HPF1_CONFIG_LOG_lognormal.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_HPF2_CONFIG_LOG_lognormal.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_HPF2_CONFIG_LOG_lognormal.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/lognormal/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/normal/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/normal/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_HPF1_CONFIG_LOG_normal.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_HPF1_CONFIG_LOG_normal.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_HPF2_CONFIG_LOG_normal.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_HPF2_CONFIG_LOG_normal.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/normal/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/weibull/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/weibull/PRIOR_CANDIDATE_PROVENANCE__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_HPF1_CONFIG_LOG_weibull.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_HPF1_CONFIG_LOG_weibull.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_HPF1_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_HPF2_CONFIG_LOG_weibull.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_HPF2_CONFIG_LOG_weibull.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_HPF2_DISCOVERY_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_SPECIALIST_HALVING_SELECTED__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_SPECIALIST_HALVING_STAGE1_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","results/3_validation_nest26/per_family_candidate_summaries/seed202/weibull/REGIME_FIRST_WINNER_SUMMARY__seed202.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_seed_all_family_summaries/seed101/REGIME_FIRST__ALL_FAMILIES_SUMMARY.csv","results/3_validation_nest26/per_seed_all_family_summaries/seed101/REGIME_FIRST__ALL_FAMILIES_SUMMARY.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_seed_all_family_summaries/seed101/REGIME_FIRST_METHOD_AUDIT_SUMMARY.csv","results/3_validation_nest26/per_seed_all_family_summaries/seed101/REGIME_FIRST_METHOD_AUDIT_SUMMARY.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_seed_all_family_summaries/seed101/REGIME_FIRST_PROFILE_MATCHED_AUDIT__ALL_FAMILIES.csv","results/3_validation_nest26/per_seed_all_family_summaries/seed101/REGIME_FIRST_PROFILE_MATCHED_AUDIT__ALL_FAMILIES.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_seed_all_family_summaries/seed101/REGIME_FIRST_THESIS_RESULTS_COMPACT.csv","results/3_validation_nest26/per_seed_all_family_summaries/seed101/REGIME_FIRST_THESIS_RESULTS_COMPACT.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_seed_all_family_summaries/seed101/REGIME_INTERFAMILY_PROFILE_MATCHED_AUDIT__ALL_FAMILIES.csv","results/3_validation_nest26/per_seed_all_family_summaries/seed101/REGIME_INTERFAMILY_PROFILE_MATCHED_AUDIT__ALL_FAMILIES.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_seed_all_family_summaries/seed202/REGIME_FIRST__ALL_FAMILIES_SUMMARY.csv","results/3_validation_nest26/per_seed_all_family_summaries/seed202/REGIME_FIRST__ALL_FAMILIES_SUMMARY.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_seed_all_family_summaries/seed202/REGIME_FIRST_METHOD_AUDIT_SUMMARY.csv","results/3_validation_nest26/per_seed_all_family_summaries/seed202/REGIME_FIRST_METHOD_AUDIT_SUMMARY.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_seed_all_family_summaries/seed202/REGIME_FIRST_PROFILE_MATCHED_AUDIT__ALL_FAMILIES.csv","results/3_validation_nest26/per_seed_all_family_summaries/seed202/REGIME_FIRST_PROFILE_MATCHED_AUDIT__ALL_FAMILIES.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_seed_all_family_summaries/seed202/REGIME_FIRST_THESIS_RESULTS_COMPACT.csv","results/3_validation_nest26/per_seed_all_family_summaries/seed202/REGIME_FIRST_THESIS_RESULTS_COMPACT.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/per_seed_all_family_summaries/seed202/REGIME_INTERFAMILY_PROFILE_MATCHED_AUDIT__ALL_FAMILIES.csv","results/3_validation_nest26/per_seed_all_family_summaries/seed202/REGIME_INTERFAMILY_PROFILE_MATCHED_AUDIT__ALL_FAMILIES.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/README.md","results/3_validation_nest26/README.md","Committed documentation, metadata, or run log for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/RESULTS_REPORT.md","results/3_validation_nest26/RESULTS_REPORT.md","Committed documentation, metadata, or run log for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/summary_by_family_across_seeds.csv","results/3_validation_nest26/summary_by_family_across_seeds.csv","Committed summary/audit table for repository inspection"
"Phase 2 expanded validation NEST26","3_validation_nest26/summary_by_seed_family.csv","results/3_validation_nest26/summary_by_seed_family.csv","Committed summary/audit table for repository inspection"
"Phase 2 fixed-weight validation","4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_benchmark_registry.csv","results/4_fixed_weight_validation_nest26/audit/post_discovery_fixed_weight_validation_benchmark_registry.csv","Committed summary/audit table for repository inspection"
